width	best_evalue	n_motifs	meme_txt
20	3.700e+01	5	results/motifs/grid/w20/meme.txt
21	1.500e+01	5	results/motifs/grid/w21/meme.txt
22	3.900e+01	5	results/motifs/grid/w22/meme.txt
23	1.200e+02	5	results/motifs/grid/w23/meme.txt
24	1.400e+02	5	results/motifs/grid/w24/meme.txt
25	2.800e+01	5	results/motifs/grid/w25/meme.txt
26	9.800e+00	5	results/motifs/grid/w26/meme.txt
27	1.200e+01	5	results/motifs/grid/w27/meme.txt
28	5.900e+00	5	results/motifs/grid/w28/meme.txt
